targetchild,speaker,addressee,session,numberoflines,numberofwords,mlu,mattr,numberofuttsinglewords,numberofhapaxes,percquest,ratioturn
Anae,adult,CDS,Anae_215.cha,19,19,1.000,0.1,19,0,0,
Anae,adult,CDS,Anae_2216.cha,,,,,,,,
Anae,adult,CDS,Anae_2428.cha,,,,,,,,
Anae,adult,CDS,Anae_2529.cha,,,,,,,,
Anae,adult,CDS,Anae_2626.cha,,,,,,,,
Anae,adult,CDS,Anae_284.cha,,,,,,,,
Anae,adult,CDS,Anae_2923.cha,,,,,,,,
Anae,adult,CDS,Anae_2123.cha,7,22,3.142,0.925,3,14,.285,.600
Anae,adult,CDS,Anae_21122.cha,,,,,,,,
Anae,adult,CDS,Anae_317.cha,4,28,7.000,0.994444444444,0,26,.250,.250
Anais,adult,CDS,Anais_239a.cha,3,11,3.666,0.8,0,7,0,.666
Anais,adult,CDS,Anais_247a.cha,,,,,,,,
Anais,adult,CDS,Anais_247b.cha,,,,,,,,
Anais,adult,CDS,Anais_242a.cha,742,2768,3.730,0.879187817259,185,212,.269,.527
Anais,adult,CDS,Anais_242b.cha,662,2332,3.522,0.888199827735,188,228,.279,.548
Anais,adult,CDS,Anais_2511a.cha,,,,,,,,
Anais,adult,CDS,Anais_2511b.cha,,,,,,,,
Anais,adult,CDS,Anais_2523a.cha,,,,,,,,
Anais,adult,CDS,Anais_2525a.cha,,,,,,,,
Anais,adult,CDS,Anais_2621a.cha,17,75,4.411,0.786153846154,1,25,.352,.705
Anais,adult,CDS,Anais_28a.cha,,,,,,,,
Anais,adult,CDS,Anais_296b.cha,496,1694,3.415,0.856413301663,85,167,.284,.562
Theotime,adult,CDS,Theotime_2111a.cha,,,,,,,,
Theotime,adult,CDS,Theotime_239b.cha,,,,,,,,
Theotime,adult,CDS,Theotime_2324a.cha,,,,,,,,
Theotime,adult,CDS,Theotime_2324b.cha,,,,,,,,
Theotime,adult,CDS,Theotime_2422a.cha,,,,,,,,
Theotime,adult,CDS,Theotime_252a.cha,,,,,,,,
Theotime,adult,CDS,Theotime_263a.cha,,,,,,,,
Theotime,adult,CDS,Theotime_273a.cha,,,,,,,,
Theotime,adult,CDS,Theotime_2112a.cha,,,,,,,,
Anae,adult,OCDS,Anae_215.cha,,,,,,,,
Anae,adult,OCDS,Anae_2216.cha,,,,,,,,
Anae,adult,OCDS,Anae_2428.cha,4,17,4.250,0.971428571429,0,10,.750,.600
Anae,adult,OCDS,Anae_2529.cha,,,,,,,,
Anae,adult,OCDS,Anae_2626.cha,,,,,,,,0
Anae,adult,OCDS,Anae_284.cha,,,,,,,,
Anae,adult,OCDS,Anae_2923.cha,,,,,,,,
Anae,adult,OCDS,Anae_2123.cha,,,,,,,,0
Anae,adult,OCDS,Anae_21122.cha,,,,,,,,
Anae,adult,OCDS,Anae_317.cha,7,33,4.714,1.0,0,31,.428,.750
Anais,adult,OCDS,Anais_239a.cha,,,,,,,,
Anais,adult,OCDS,Anais_247a.cha,,,,,,,,
